year,set,cohort_type,cohort,theme,count,cohort_n,prevalence
2024,F - Costumes,burn_status,Sophomore,comfortable,1,33,0.030303
2024,F - Costumes,burn_status,Sophomore,plann,1,33,0.030303
2024,F - Costumes,burn_status,Sophomore,don,1,33,0.030303
2024,F - Costumes,gender,M,both,5,54,0.092593
2024,F - Costumes,gender,M,don,5,54,0.092593
2024,F - Costumes,gender,M,other,37,54,0.685185
2024,F - Costumes,gender,M,plann,3,54,0.055556
2024,F - Costumes,gender,M,comfortable,1,54,0.018519
2024,F - Costumes,gender,M,costume,2,54,0.037037
2024,F - Costumes,gender,M,all,1,54,0.018519
2024,F - Costumes,gender,O,other,15,24,0.625
2024,F - Costumes,gender,O,clothe,5,24,0.208333
2024,F - Costumes,gender,O,costume,1,24,0.041667
2024,F - Costumes,gender,O,all,1,24,0.041667
2024,F - Costumes,gender,O,plann,1,24,0.041667
2024,F - Costumes,gender,O,comfortable,1,24,0.041667
2024,F - Costumes,gender,F,other,41,58,0.706897
2024,F - Costumes,gender,F,clothe,1,58,0.017241
2024,F - Costumes,gender,F,all,4,58,0.068966
2024,F - Costumes,gender,F,comfortable,4,58,0.068966
2024,F - Costumes,gender,F,both,4,58,0.068966
2024,F - Costumes,gender,F,costume,2,58,0.034483
2024,F - Costumes,gender,F,plann,2,58,0.034483
2024,F - Costumes,region,US Other,both,4,67,0.059701
2024,F - Costumes,region,US Other,other,43,67,0.641791
2024,F - Costumes,region,US Other,don,3,67,0.044776
2024,F - Costumes,region,US Other,clothe,3,67,0.044776
2024,F - Costumes,region,US Other,all,5,67,0.074627
2024,F - Costumes,region,US Other,plann,4,67,0.059701
2024,F - Costumes,region,US Other,comfortable,4,67,0.059701
2024,F - Costumes,region,US Other,costume,1,67,0.014925
2024,F - Costumes,region,Local/West,other,48,66,0.727273
2024,F - Costumes,region,Local/West,both,5,66,0.075758
2024,F - Costumes,region,Local/West,clothe,3,66,0.045455
2024,F - Costumes,region,Local/West,comfortable,2,66,0.030303
2024,F - Costumes,region,Local/West,costume,3,66,0.045455
2024,F - Costumes,region,Local/West,plann,2,66,0.030303
2024,F - Costumes,region,Local/West,all,2,66,0.030303
2024,F - Costumes,region,Local/West,don,1,66,0.015152
2024,F - Costumes,age_band,30s,don,3,53,0.056604
2024,F - Costumes,age_band,30s,other,32,53,0.603774
2024,F - Costumes,age_band,30s,both,2,53,0.037736
2024,F - Costumes,age_band,30s,clothe,2,53,0.037736
2024,F - Costumes,age_band,30s,comfortable,3,53,0.056604
2024,F - Costumes,age_band,30s,costume,4,53,0.075472
2024,F - Costumes,age_band,30s,plann,4,53,0.075472
2024,F - Costumes,age_band,30s,all,3,53,0.056604
2024,F - Costumes,age_band,40s,other,21,27,0.777778
2024,F - Costumes,age_band,40s,both,3,27,0.111111
2024,F - Costumes,age_band,40s,comfortable,1,27,0.037037
2024,F - Costumes,age_band,40s,plann,1,27,0.037037
2024,F - Costumes,age_band,40s,all,1,27,0.037037
2024,F - Costumes,age_band,<30,costume,1,19,0.052632
2024,F - Costumes,age_band,<30,all,2,19,0.105263
2024,F - Costumes,age_band,<30,other,13,19,0.684211
2024,F - Costumes,age_band,<30,comfortable,1,19,0.052632
2024,F - Costumes,age_band,<30,both,1,19,0.052632
2024,F - Costumes,age_band,<30,clothe,1,19,0.052632
2024,F - Costumes,age_band,50s,don,2,18,0.111111
2024,F - Costumes,age_band,50s,clothe,1,18,0.055556
2024,F - Costumes,age_band,50s,other,15,18,0.833333
2024,F - Costumes,burn_statusxgender,Virgin | M,don,2,20,0.1
2024,F - Costumes,burn_statusxgender,Virgin | M,other,14,20,0.7
2024,F - Costumes,burn_statusxgender,Virgin | M,comfortable,1,20,0.05
2024,F - Costumes,burn_statusxgender,Virgin | M,costume,1,20,0.05
2024,F - Costumes,burn_statusxgender,Virgin | M,both,2,20,0.1
2024,F - Costumes,burn_statusxgender,Veteran | M,other,13,16,0.8125
2024,F - Costumes,burn_statusxgender,Veteran | M,both,1,16,0.0625
2024,F - Costumes,burn_statusxgender,Veteran | M,plann,2,16,0.125
2024,F - Costumes,burn_statusxgender,Sophomore | F,other,15,22,0.681818
2024,F - Costumes,burn_statusxgender,Sophomore | F,all,2,22,0.090909
2024,F - Costumes,burn_statusxgender,Sophomore | F,costume,2,22,0.090909
2024,F - Costumes,burn_statusxgender,Sophomore | F,comfortable,1,22,0.045455
2024,F - Costumes,burn_statusxgender,Sophomore | F,plann,1,22,0.045455
2024,F - Costumes,burn_statusxgender,Sophomore | F,both,1,22,0.045455
2024,F - Costumes,burn_statusxregion,Virgin | US Other,don,1,22,0.045455
2024,F - Costumes,burn_statusxregion,Virgin | US Other,other,14,22,0.636364
2024,F - Costumes,burn_statusxregion,Virgin | US Other,clothe,1,22,0.045455
2024,F - Costumes,burn_statusxregion,Virgin | US Other,both,2,22,0.090909
2024,F - Costumes,burn_statusxregion,Virgin | US Other,comfortable,1,22,0.045455
2024,F - Costumes,burn_statusxregion,Virgin | US Other,all,1,22,0.045455
2024,F - Costumes,burn_statusxregion,Virgin | US Other,plann,2,22,0.090909
2024,F - Costumes,burn_statusxregion,Veteran | Local/West,other,11,17,0.647059
2024,F - Costumes,burn_statusxregion,Veteran | Local/West,both,1,17,0.058824
2024,F - Costumes,burn_statusxregion,Veteran | Local/West,plann,2,17,0.117647
2024,F - Costumes,burn_statusxregion,Veteran | Local/West,clothe,1,17,0.058824
2024,F - Costumes,burn_statusxregion,Veteran | Local/West,comfortable,1,17,0.058824
2024,F - Costumes,burn_statusxregion,Veteran | Local/West,all,1,17,0.058824
2024,F - Costumes,burn_statusxregion,Sophomore | Local/West,both,2,16,0.125
2024,F - Costumes,burn_statusxregion,Sophomore | Local/West,clothe,1,16,0.0625
2024,F - Costumes,burn_statusxregion,Sophomore | Local/West,other,11,16,0.6875
2024,F - Costumes,burn_statusxregion,Sophomore | Local/West,costume,1,16,0.0625
2024,F - Costumes,burn_statusxregion,Sophomore | Local/West,don,1,16,0.0625
2024,F - Costumes,burn_statusxregion,Sophomore | US Other,other,11,16,0.6875
2024,F - Costumes,burn_statusxregion,Sophomore | US Other,all,2,16,0.125
2024,F - Costumes,burn_statusxregion,Sophomore | US Other,comfortable,1,16,0.0625
2024,F - Costumes,burn_statusxregion,Sophomore | US Other,costume,1,16,0.0625
2024,F - Costumes,burn_statusxregion,Sophomore | US Other,plann,1,16,0.0625
2024,F - Costumes,burn_statusxregion,Virgin | Local/West,other,11,15,0.733333
2024,F - Costumes,burn_statusxregion,Virgin | Local/West,comfortable,1,15,0.066667
2024,F - Costumes,burn_statusxregion,Virgin | Local/West,costume,1,15,0.066667
2024,F - Costumes,burn_statusxregion,Virgin | Local/West,both,1,15,0.066667
2024,F - Costumes,burn_statusxregion,Virgin | Local/West,all,1,15,0.066667
2024,F - Costumes,genderxregion,M | US Other,both,2,23,0.086957
2024,F - Costumes,genderxregion,M | US Other,don,3,23,0.130435
2024,F - Costumes,genderxregion,M | US Other,other,15,23,0.652174
2024,F - Costumes,genderxregion,M | US Other,plann,1,23,0.043478
2024,F - Costumes,genderxregion,M | US Other,comfortable,1,23,0.043478
2024,F - Costumes,genderxregion,M | US Other,all,1,23,0.043478
2024,F - Costumes,genderxregion,F | Local/West,other,20,26,0.769231
2024,F - Costumes,genderxregion,F | Local/West,comfortable,2,26,0.076923
2024,F - Costumes,genderxregion,F | Local/West,costume,1,26,0.038462
2024,F - Costumes,genderxregion,F | Local/West,both,2,26,0.076923
2024,F - Costumes,genderxregion,F | Local/West,all,1,26,0.038462
2024,F - Costumes,genderxregion,F | US Other,other,19,30,0.633333
2024,F - Costumes,genderxregion,F | US Other,clothe,1,30,0.033333
2024,F - Costumes,genderxregion,F | US Other,all,3,30,0.1
2024,F - Costumes,genderxregion,F | US Other,both,2,30,0.066667
2024,F - Costumes,genderxregion,F | US Other,comfortable,2,30,0.066667
2024,F - Costumes,genderxregion,F | US Other,costume,1,30,0.033333
2024,F - Costumes,genderxregion,F | US Other,plann,2,30,0.066667
2024,F - Costumes,genderxregion,M | Local/West,both,3,28,0.107143
2024,F - Costumes,genderxregion,M | Local/West,other,20,28,0.714286
2024,F - Costumes,genderxregion,M | Local/West,costume,2,28,0.071429
2024,F - Costumes,genderxregion,M | Local/West,plann,2,28,0.071429
2024,F - Costumes,genderxregion,M | Local/West,don,1,28,0.035714
2024,D - Boundaries of Humanity,burn_status,Sophomore,other,18,29,0.62069
2024,D - Boundaries of Humanity,burn_status,Sophomore,different,2,29,0.068966
2024,D - Boundaries of Humanity,burn_status,Sophomore,love,2,29,0.068966
2024,D - Boundaries of Humanity,burn_status,Sophomore,capacity,2,29,0.068966
2024,D - Boundaries of Humanity,burn_status,Sophomore,empathy,2,29,0.068966
2024,D - Boundaries of Humanity,burn_status,Sophomore,human,2,29,0.068966
2024,D - Boundaries of Humanity,burn_status,Sophomore,emotion,1,29,0.034483
2024,D - Boundaries of Humanity,burn_status,Virgin,complex,2,23,0.086957
2024,D - Boundaries of Humanity,burn_status,Virgin,different,1,23,0.043478
2024,D - Boundaries of Humanity,burn_status,Virgin,empathy,1,23,0.043478
2024,D - Boundaries of Humanity,burn_status,Virgin,other,13,23,0.565217
2024,D - Boundaries of Humanity,burn_status,Virgin,human,2,23,0.086957
2024,D - Boundaries of Humanity,burn_status,Virgin,capacity,1,23,0.043478
2024,D - Boundaries of Humanity,burn_status,Virgin,emotion,1,23,0.043478
2024,D - Boundaries of Humanity,burn_status,Virgin,compassion,1,23,0.043478
2024,D - Boundaries of Humanity,burn_status,Virgin,love,1,23,0.043478
2024,D - Boundaries of Humanity,burn_status,Veteran,emotion,2,19,0.105263
2024,D - Boundaries of Humanity,burn_status,Veteran,other,9,19,0.473684
2024,D - Boundaries of Humanity,burn_status,Veteran,human,3,19,0.157895
2024,D - Boundaries of Humanity,burn_status,Veteran,love,2,19,0.105263
2024,D - Boundaries of Humanity,burn_status,Veteran,different,2,19,0.105263
2024,D - Boundaries of Humanity,burn_status,Veteran,complex,1,19,0.052632
2024,D - Boundaries of Humanity,burn_status,Unknown,other,9,16,0.5625
2024,D - Boundaries of Humanity,burn_status,Unknown,hope,1,16,0.0625
2024,D - Boundaries of Humanity,burn_status,Unknown,love,2,16,0.125
2024,D - Boundaries of Humanity,burn_status,Unknown,compassion,1,16,0.0625
2024,D - Boundaries of Humanity,burn_status,Unknown,capacity,1,16,0.0625
2024,D - Boundaries of Humanity,burn_status,Unknown,emotion,2,16,0.125
2024,D - Boundaries of Humanity,gender,M,other,26,43,0.604651
2024,D - Boundaries of Humanity,gender,M,different,3,43,0.069767
2024,D - Boundaries of Humanity,gender,M,human,7,43,0.162791
2024,D - Boundaries of Humanity,gender,M,love,1,43,0.023256
2024,D - Boundaries of Humanity,gender,M,compassion,3,43,0.069767
2024,D - Boundaries of Humanity,gender,M,emotion,1,43,0.023256
2024,D - Boundaries of Humanity,gender,M,empathy,1,43,0.023256
2024,D - Boundaries of Humanity,gender,M,capacity,1,43,0.023256
2024,D - Boundaries of Humanity,gender,F,other,19,39,0.487179
2024,D - Boundaries of Humanity,gender,F,empathy,3,39,0.076923
2024,D - Boundaries of Humanity,gender,F,emotion,4,39,0.102564
2024,D - Boundaries of Humanity,gender,F,human,1,39,0.025641
2024,D - Boundaries of Humanity,gender,F,complex,2,39,0.051282
2024,D - Boundaries of Humanity,gender,F,capacity,3,39,0.076923
2024,D - Boundaries of Humanity,gender,F,love,2,39,0.051282
2024,D - Boundaries of Humanity,gender,F,hope,3,39,0.076923
2024,D - Boundaries of Humanity,gender,F,different,2,39,0.051282
2024,D - Boundaries of Humanity,region,US Other,other,22,47,0.468085
2024,D - Boundaries of Humanity,region,US Other,complex,2,47,0.042553
2024,D - Boundaries of Humanity,region,US Other,empathy,2,47,0.042553
2024,D - Boundaries of Humanity,region,US Other,different,3,47,0.06383
2024,D - Boundaries of Humanity,region,US Other,human,5,47,0.106383
2024,D - Boundaries of Humanity,region,US Other,love,4,47,0.085106
2024,D - Boundaries of Humanity,region,US Other,capacity,3,47,0.06383
2024,D - Boundaries of Humanity,region,US Other,compassion,3,47,0.06383
2024,D - Boundaries of Humanity,region,US Other,emotion,3,47,0.06383
2024,D - Boundaries of Humanity,region,Local/West,different,2,45,0.044444
2024,D - Boundaries of Humanity,region,Local/West,other,27,45,0.6
2024,D - Boundaries of Humanity,region,Local/West,emotion,2,45,0.044444
2024,D - Boundaries of Humanity,region,Local/West,human,3,45,0.066667
2024,D - Boundaries of Humanity,region,Local/West,capacity,1,45,0.022222
2024,D - Boundaries of Humanity,region,Local/West,empathy,3,45,0.066667
2024,D - Boundaries of Humanity,region,Local/West,love,2,45,0.044444
2024,D - Boundaries of Humanity,region,Local/West,hope,3,45,0.066667
2024,D - Boundaries of Humanity,region,Local/West,complex,1,45,0.022222
2024,D - Boundaries of Humanity,region,Local/West,compassion,1,45,0.022222
2024,D - Boundaries of Humanity,age_band,40s,other,12,20,0.6
2024,D - Boundaries of Humanity,age_band,40s,human,1,20,0.05
2024,D - Boundaries of Humanity,age_band,40s,emotion,2,20,0.1
2024,D - Boundaries of Humanity,age_band,40s,capacity,2,20,0.1
2024,D - Boundaries of Humanity,age_band,40s,compassion,1,20,0.05
2024,D - Boundaries of Humanity,age_band,40s,empathy,1,20,0.05
2024,D - Boundaries of Humanity,age_band,40s,different,1,20,0.05
2024,D - Boundaries of Humanity,age_band,30s,complex,3,33,0.090909
2024,D - Boundaries of Humanity,age_band,30s,other,17,33,0.515152
2024,D - Boundaries of Humanity,age_band,30s,empathy,3,33,0.090909
2024,D - Boundaries of Humanity,age_band,30s,emotion,1,33,0.030303
2024,D - Boundaries of Humanity,age_band,30s,different,2,33,0.060606
2024,D - Boundaries of Humanity,age_band,30s,capacity,1,33,0.030303
2024,D - Boundaries of Humanity,age_band,30s,love,2,33,0.060606
2024,D - Boundaries of Humanity,age_band,30s,hope,1,33,0.030303
2024,D - Boundaries of Humanity,age_band,30s,compassion,2,33,0.060606
2024,D - Boundaries of Humanity,age_band,30s,human,1,33,0.030303
2024,D - Boundaries of Humanity,age_band,<30,different,1,19,0.052632
2024,D - Boundaries of Humanity,age_band,<30,other,10,19,0.526316
2024,D - Boundaries of Humanity,age_band,<30,human,4,19,0.210526
2024,D - Boundaries of Humanity,age_band,<30,love,2,19,0.105263
2024,D - Boundaries of Humanity,age_band,<30,capacity,1,19,0.052632
2024,D - Boundaries of Humanity,age_band,<30,emotion,1,19,0.052632
2024,D - Boundaries of Humanity,burn_statusxregion,Sophomore | US Other,other,10,18,0.555556
2024,D - Boundaries of Humanity,burn_statusxregion,Sophomore | US Other,different,2,18,0.111111
2024,D - Boundaries of Humanity,burn_statusxregion,Sophomore | US Other,capacity,2,18,0.111111
2024,D - Boundaries of Humanity,burn_statusxregion,Sophomore | US Other,love,1,18,0.055556
2024,D - Boundaries of Humanity,burn_statusxregion,Sophomore | US Other,human,2,18,0.111111
2024,D - Boundaries of Humanity,burn_statusxregion,Sophomore | US Other,emotion,1,18,0.055556
2024,D - Boundaries of Humanity,genderxregion,M | US Other,other,8,18,0.444444
2024,D - Boundaries of Humanity,genderxregion,M | US Other,different,2,18,0.111111
2024,D - Boundaries of Humanity,genderxregion,M | US Other,human,4,18,0.222222
2024,D - Boundaries of Humanity,genderxregion,M | US Other,love,1,18,0.055556
2024,D - Boundaries of Humanity,genderxregion,M | US Other,compassion,2,18,0.111111
2024,D - Boundaries of Humanity,genderxregion,M | US Other,capacity,1,18,0.055556
2024,D - Boundaries of Humanity,genderxregion,M | Local/West,different,1,22,0.045455
2024,D - Boundaries of Humanity,genderxregion,M | Local/West,other,16,22,0.727273
2024,D - Boundaries of Humanity,genderxregion,M | Local/West,human,2,22,0.090909
2024,D - Boundaries of Humanity,genderxregion,M | Local/West,emotion,1,22,0.045455
2024,D - Boundaries of Humanity,genderxregion,M | Local/West,compassion,1,22,0.045455
2024,D - Boundaries of Humanity,genderxregion,M | Local/West,empathy,1,22,0.045455
2024,D - Boundaries of Humanity,genderxregion,F | US Other,other,10,20,0.5
2024,D - Boundaries of Humanity,genderxregion,F | US Other,empathy,2,20,0.1
2024,D - Boundaries of Humanity,genderxregion,F | US Other,complex,1,20,0.05
2024,D - Boundaries of Humanity,genderxregion,F | US Other,capacity,2,20,0.1
2024,D - Boundaries of Humanity,genderxregion,F | US Other,different,1,20,0.05
2024,D - Boundaries of Humanity,genderxregion,F | US Other,love,1,20,0.05
2024,D - Boundaries of Humanity,genderxregion,F | US Other,emotion,3,20,0.15
2024,D - Boundaries of Humanity,genderxregion,F | Local/West,other,9,19,0.473684
2024,D - Boundaries of Humanity,genderxregion,F | Local/West,emotion,1,19,0.052632
2024,D - Boundaries of Humanity,genderxregion,F | Local/West,human,1,19,0.052632
2024,D - Boundaries of Humanity,genderxregion,F | Local/West,capacity,1,19,0.052632
2024,D - Boundaries of Humanity,genderxregion,F | Local/West,empathy,1,19,0.052632
2024,D - Boundaries of Humanity,genderxregion,F | Local/West,love,1,19,0.052632
2024,D - Boundaries of Humanity,genderxregion,F | Local/West,hope,3,19,0.157895
2024,D - Boundaries of Humanity,genderxregion,F | Local/West,complex,1,19,0.052632
2024,D - Boundaries of Humanity,genderxregion,F | Local/West,different,1,19,0.052632
2024,K - Diversity & Inclusion,burn_status,Sophomore,appearance,1,27,0.037037
2024,K - Diversity & Inclusion,burn_status,Sophomore,been,1,27,0.037037
2024,K - Diversity & Inclusion,burn_status,Sophomore,sometime,2,27,0.074074
2024,K - Diversity & Inclusion,burn_status,Sophomore,other,17,27,0.62963
2024,K - Diversity & Inclusion,burn_status,Sophomore,asian,2,27,0.074074
2024,K - Diversity & Inclusion,burn_status,Sophomore,most,2,27,0.074074
2024,K - Diversity & Inclusion,burn_status,Sophomore,hair,1,27,0.037037
2024,K - Diversity & Inclusion,burn_status,Sophomore,being,1,27,0.037037
2024,K - Diversity & Inclusion,burn_status,Unknown,other,17,21,0.809524
2024,K - Diversity & Inclusion,burn_status,Unknown,hair,1,21,0.047619
2024,K - Diversity & Inclusion,burn_status,Unknown,white,1,21,0.047619
2024,K - Diversity & Inclusion,burn_status,Unknown,been,1,21,0.047619
2024,K - Diversity & Inclusion,burn_status,Unknown,expres,1,21,0.047619
2024,K - Diversity & Inclusion,burn_status,Virgin,hair,2,17,0.117647
2024,K - Diversity & Inclusion,burn_status,Virgin,expres,2,17,0.117647
2024,K - Diversity & Inclusion,burn_status,Virgin,other,10,17,0.588235
2024,K - Diversity & Inclusion,burn_status,Virgin,being,1,17,0.058824
2024,K - Diversity & Inclusion,burn_status,Virgin,been,1,17,0.058824
2024,K - Diversity & Inclusion,burn_status,Virgin,asian,1,17,0.058824
2024,K - Diversity & Inclusion,burn_status,Veteran,appearance,2,20,0.1
2024,K - Diversity & Inclusion,burn_status,Veteran,other,10,20,0.5
2024,K - Diversity & Inclusion,burn_status,Veteran,white,3,20,0.15
2024,K - Diversity & Inclusion,burn_status,Veteran,most,2,20,0.1
2024,K - Diversity & Inclusion,burn_status,Veteran,sometime,1,20,0.05
2024,K - Diversity & Inclusion,burn_status,Veteran,being,1,20,0.05
2024,K - Diversity & Inclusion,burn_status,Veteran,hair,1,20,0.05
2024,K - Diversity & Inclusion,gender,F,appearance,1,44,0.022727
2024,K - Diversity & Inclusion,gender,F,hair,3,44,0.068182
2024,K - Diversity & Inclusion,gender,F,sometime,2,44,0.045455
2024,K - Diversity & Inclusion,gender,F,other,32,44,0.727273
2024,K - Diversity & Inclusion,gender,F,white,1,44,0.022727
2024,K - Diversity & Inclusion,gender,F,asian,2,44,0.045455
2024,K - Diversity & Inclusion,gender,F,been,1,44,0.022727
2024,K - Diversity & Inclusion,gender,F,expres,1,44,0.022727
2024,K - Diversity & Inclusion,gender,F,most,1,44,0.022727
2024,K - Diversity & Inclusion,gender,M,other,22,35,0.628571
2024,K - Diversity & Inclusion,gender,M,hair,1,35,0.028571
2024,K - Diversity & Inclusion,gender,M,expres,2,35,0.057143
2024,K - Diversity & Inclusion,gender,M,been,1,35,0.028571
2024,K - Diversity & Inclusion,gender,M,most,2,35,0.057143
2024,K - Diversity & Inclusion,gender,M,being,3,35,0.085714
2024,K - Diversity & Inclusion,gender,M,sometime,1,35,0.028571
2024,K - Diversity & Inclusion,gender,M,white,2,35,0.057143
2024,K - Diversity & Inclusion,gender,M,appearance,1,35,0.028571
2024,K - Diversity & Inclusion,region,US Other,appearance,3,41,0.073171
2024,K - Diversity & Inclusion,region,US Other,other,26,41,0.634146
2024,K - Diversity & Inclusion,region,US Other,expres,2,41,0.04878
2024,K - Diversity & Inclusion,region,US Other,white,3,41,0.073171
2024,K - Diversity & Inclusion,region,US Other,being,1,41,0.02439
2024,K - Diversity & Inclusion,region,US Other,most,4,41,0.097561
2024,K - Diversity & Inclusion,region,US Other,sometime,1,41,0.02439
2024,K - Diversity & Inclusion,region,US Other,hair,1,41,0.02439
2024,K - Diversity & Inclusion,region,Local/West,hair,4,50,0.08
2024,K - Diversity & Inclusion,region,Local/West,been,3,50,0.06
2024,K - Diversity & Inclusion,region,Local/West,most,1,50,0.02
2024,K - Diversity & Inclusion,region,Local/West,sometime,3,50,0.06
2024,K - Diversity & Inclusion,region,Local/West,other,31,50,0.62
2024,K - Diversity & Inclusion,region,Local/West,asian,3,50,0.06
2024,K - Diversity & Inclusion,region,Local/West,white,2,50,0.04
2024,K - Diversity & Inclusion,region,Local/West,expres,1,50,0.02
2024,K - Diversity & Inclusion,region,Local/West,being,2,50,0.04
2024,K - Diversity & Inclusion,age_band,30s,appearance,1,38,0.026316
2024,K - Diversity & Inclusion,age_band,30s,other,25,38,0.657895
2024,K - Diversity & Inclusion,age_band,30s,hair,2,38,0.052632
2024,K - Diversity & Inclusion,age_band,30s,expres,2,38,0.052632
2024,K - Diversity & Inclusion,age_band,30s,sometime,2,38,0.052632
2024,K - Diversity & Inclusion,age_band,30s,white,2,38,0.052632
2024,K - Diversity & Inclusion,age_band,30s,asian,3,38,0.078947
2024,K - Diversity & Inclusion,age_band,30s,being,1,38,0.026316
2024,K - Diversity & Inclusion,age_band,40s,hair,2,20,0.1
2024,K - Diversity & Inclusion,age_band,40s,been,2,20,0.1
2024,K - Diversity & Inclusion,age_band,40s,appearance,1,20,0.05
2024,K - Diversity & Inclusion,age_band,40s,other,15,20,0.75
2024,K - Diversity & Inclusion,age_band,<30,white,1,19,0.052632
2024,K - Diversity & Inclusion,age_band,<30,being,1,19,0.052632
2024,K - Diversity & Inclusion,age_band,<30,other,10,19,0.526316
2024,K - Diversity & Inclusion,age_band,<30,hair,1,19,0.052632
2024,K - Diversity & Inclusion,age_band,<30,sometime,2,19,0.105263
2024,K - Diversity & Inclusion,age_band,<30,expres,1,19,0.052632
2024,K - Diversity & Inclusion,age_band,<30,most,2,19,0.105263
2024,K - Diversity & Inclusion,age_band,<30,appearance,1,19,0.052632
2024,K - Diversity & Inclusion,genderxregion,M | US Other,other,12,19,0.631579
2024,K - Diversity & Inclusion,genderxregion,M | US Other,expres,2,19,0.105263
2024,K - Diversity & Inclusion,genderxregion,M | US Other,being,1,19,0.052632
2024,K - Diversity & Inclusion,genderxregion,M | US Other,sometime,1,19,0.052632
2024,K - Diversity & Inclusion,genderxregion,M | US Other,most,1,19,0.052632
2024,K - Diversity & Inclusion,genderxregion,M | US Other,white,1,19,0.052632
2024,K - Diversity & Inclusion,genderxregion,M | US Other,appearance,1,19,0.052632
2024,K - Diversity & Inclusion,genderxregion,F | Local/West,hair,3,27,0.111111
2024,K - Diversity & Inclusion,genderxregion,F | Local/West,sometime,2,27,0.074074
2024,K - Diversity & Inclusion,genderxregion,F | Local/West,other,18,27,0.666667
2024,K - Diversity & Inclusion,genderxregion,F | Local/West,asian,2,27,0.074074
2024,K - Diversity & Inclusion,genderxregion,F | Local/West,been,1,27,0.037037
2024,K - Diversity & Inclusion,genderxregion,F | Local/West,expres,1,27,0.037037
2024,G - Drinking & Smoking,burn_status,Unknown,other,20,27,0.740741
2024,G - Drinking & Smoking,burn_status,Unknown,drink,5,27,0.185185
2024,G - Drinking & Smoking,burn_status,Unknown,weed,1,27,0.037037
2024,G - Drinking & Smoking,burn_status,Unknown,help,1,27,0.037037
2024,G - Drinking & Smoking,burn_status,Sophomore,smoke,4,30,0.133333
2024,G - Drinking & Smoking,burn_status,Sophomore,other,14,30,0.466667
2024,G - Drinking & Smoking,burn_status,Sophomore,help,2,30,0.066667
2024,G - Drinking & Smoking,burn_status,Sophomore,more,1,30,0.033333
2024,G - Drinking & Smoking,burn_status,Sophomore,weed,1,30,0.033333
2024,G - Drinking & Smoking,burn_status,Sophomore,same,2,30,0.066667
2024,G - Drinking & Smoking,burn_status,Sophomore,drink,3,30,0.1
2024,G - Drinking & Smoking,burn_status,Sophomore,change,3,30,0.1
2024,G - Drinking & Smoking,burn_status,Elder,same,1,18,0.055556
2024,G - Drinking & Smoking,burn_status,Elder,other,15,18,0.833333
2024,G - Drinking & Smoking,burn_status,Elder,more,1,18,0.055556
2024,G - Drinking & Smoking,burn_status,Elder,weed,1,18,0.055556
2024,G - Drinking & Smoking,burn_status,Veteran,other,14,25,0.56
2024,G - Drinking & Smoking,burn_status,Veteran,weed,1,25,0.04
2024,G - Drinking & Smoking,burn_status,Veteran,help,2,25,0.08
2024,G - Drinking & Smoking,burn_status,Veteran,more,3,25,0.12
2024,G - Drinking & Smoking,burn_status,Veteran,same,3,25,0.12
2024,G - Drinking & Smoking,burn_status,Veteran,change,1,25,0.04
2024,G - Drinking & Smoking,burn_status,Veteran,smoke,1,25,0.04
2024,G - Drinking & Smoking,burn_status,Virgin,other,25,37,0.675676
2024,G - Drinking & Smoking,burn_status,Virgin,help,1,37,0.027027
2024,G - Drinking & Smoking,burn_status,Virgin,drink,4,37,0.108108
2024,G - Drinking & Smoking,burn_status,Virgin,change,2,37,0.054054
2024,G - Drinking & Smoking,burn_status,Virgin,more,2,37,0.054054
2024,G - Drinking & Smoking,burn_status,Virgin,weed,2,37,0.054054
2024,G - Drinking & Smoking,burn_status,Virgin,smoke,1,37,0.027027
2024,G - Drinking & Smoking,gender,F,other,39,53,0.735849
2024,G - Drinking & Smoking,gender,F,same,2,53,0.037736
2024,G - Drinking & Smoking,gender,F,weed,2,53,0.037736
2024,G - Drinking & Smoking,gender,F,help,2,53,0.037736
2024,G - Drinking & Smoking,gender,F,drink,1,53,0.018868
2024,G - Drinking & Smoking,gender,F,more,2,53,0.037736
2024,G - Drinking & Smoking,gender,F,change,3,53,0.056604
2024,G - Drinking & Smoking,gender,F,smoke,2,53,0.037736
2024,G - Drinking & Smoking,gender,M,smoke,3,52,0.057692
2024,G - Drinking & Smoking,gender,M,drink,10,52,0.192308
2024,G - Drinking & Smoking,gender,M,other,23,52,0.442308
2024,G - Drinking & Smoking,gender,M,help,2,52,0.038462
2024,G - Drinking & Smoking,gender,M,more,5,52,0.096154
2024,G - Drinking & Smoking,gender,M,change,3,52,0.057692
2024,G - Drinking & Smoking,gender,M,weed,2,52,0.038462
2024,G - Drinking & Smoking,gender,M,same,4,52,0.076923
2024,G - Drinking & Smoking,gender,O,other,19,24,0.791667
2024,G - Drinking & Smoking,gender,O,drink,1,24,0.041667
2024,G - Drinking & Smoking,gender,O,weed,1,24,0.041667
2024,G - Drinking & Smoking,gender,O,help,2,24,0.083333
2024,G - Drinking & Smoking,gender,O,smoke,1,24,0.041667
2024,G - Drinking & Smoking,region,Local/West,other,42,69,0.608696
2024,G - Drinking & Smoking,region,Local/West,smoke,3,69,0.043478
2024,G - Drinking & Smoking,region,Local/West,drink,7,69,0.101449
2024,G - Drinking & Smoking,region,Local/West,weed,6,69,0.086957
2024,G - Drinking & Smoking,region,Local/West,help,4,69,0.057971
